272.0
4/4
FullName,CommonName,Len,Offset
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,263.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,263.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,263.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,263.75
Chord {B in octave 1 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,264.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,264.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,264.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,264.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,265.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,265.25
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,265.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,265.75
Chord {B in octave 1 | F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-incomplete dominant-seventh chord,0.25,266.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,266.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,266.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,266.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,267.0
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,267.25
Chord {F-sharp in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#2-interval class 3,0.25,267.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,267.75
Chord {B in octave 1 | C in octave 3 | F-sharp in octave 3 | A in octave 4} 16th,F#3-perfect-fourth diminished tetrachord,0.25,268.0
Chord {C in octave 3 | F-sharp in octave 3 | A in octave 4} 16th,F#3-diminished triad,0.25,268.25
Chord {F-sharp in octave 2 | C in octave 3 | F-sharp in octave 3 | A in octave 4} 16th,F#2-diminished triad,0.25,268.5
Chord {F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,268.75
Chord {D in octave 2 | F-sharp in octave 2 | C-sharp in octave 2 | A in octave 2 | F-sharp in octave 3 | B-flat in octave 4 | A in octave 4} 16th,B-4-Lebanese pentachord,0.25,269.0
Chord {A in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F#3-interval class 3,0.25,269.25
Chord {B in octave 1 | F-sharp in octave 2 | F in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,B1-all-interval tetrachord,0.25,269.5
Chord {F in octave 2 | F-sharp in octave 3 | A in octave 4} 16th,F2-major-minor trichord,0.25,269.75
Chord {B in octave 1 | F-sharp in octave 2 | C-sharp in octave 3 | F-sharp in octave 3 | A in octave 4} 16th,F#2-perfect-fourth minor tetrachord,0.25,270.0
Chord {B in octave 4 | G in octave 4 | D in octave 4 | B in octave 3} Half,G4-major triad,2.0,10.0
Chord {E in octave 4 | C-sharp in octave 4 | G in octave 3 | B-flat in octave 3} Quarter,C#4-diminished seventh chord,1.0,13.0
Chord {C in octave 4 | A in octave 3 | E in octave 3} Quarter,A3-minor triad,1.0,16.0
Chord {C in octave 4 | G in octave 3 | A in octave 3} Half,A3-incomplete minor-seventh chord,2.0,17.5
Chord {F-sharp in octave 4 | A in octave 3 | D in octave 4 | C in octave 4} Whole,D4-dominant seventh chord,4.0,20.0
Chord {C in octave 4 | A in octave 3 | E in octave 3} Quarter,A3-minor triad,1.0,24.0
Chord {C in octave 4 | G in octave 3 | A in octave 3} Half,A3-incomplete minor-seventh chord,2.0,25.5
Chord {F-sharp in octave 4 | E-flat in octave 4 | A in octave 3} Quarter,F#4-diminished triad,1.0,28.0
Chord {F-sharp in octave 4 | C in octave 4 | E-flat in octave 4} Half,F#4-diminished triad,2.0,29.5
Chord {C in octave 4 | A in octave 3 | G in octave 3 | E in octave 3} Half,A3-minor seventh chord,2.0,34.0
Chord {D in octave 4 | B in octave 3 | A in octave 3 | F-sharp in octave 3} Half,B3-minor seventh chord,2.0,36.0
Chord {C-sharp in octave 4 | B-flat in octave 3 | G-sharp in octave 3 | F in octave 3} Half,G#3-minor seventh chord,2.0,38.0
Chord {G in octave 4 | E in octave 4 | G in octave 3} Whole Tuplet of 6/5ths (3 1/3 QL),E4-interval class 3,10/3,40.0
Chord {D in octave 4 | B in octave 3 | E in octave 3} Quarter,E3-incomplete dominant-seventh chord,1.0,44.0
Chord {D in octave 4 | E in octave 3 | G in octave 3 | B in octave 3} Eighth,E3-minor seventh chord,0.5,45.5
Chord {C-sharp in octave 4 | B in octave 3 | G in octave 3 | E in octave 3} Half,C#4-half-diminished seventh chord,2.0,46.0
Chord {D in octave 4 | B in octave 3 | F-sharp in octave 3} Whole Tuplet of 6/5ths (3 1/3 QL),B3-minor triad,10/3,48.0
Chord {D in octave 4 | B in octave 3 | E in octave 3 | G-sharp in octave 3} Whole,E3-dominant seventh chord,4.0,52.0
Chord {A in octave 4 | F-sharp in octave 4 | D in octave 4 | A in octave 3} Half,D4-major triad,2.0,56.0
Chord {C in octave 4 | A in octave 3 | E-flat in octave 3} Quarter,A3-diminished triad,1.0,58.0
Chord {C in octave 4 | E-flat in octave 3 | F-sharp in octave 3 | A in octave 3} Eighth,F#3-diminished seventh chord,0.5,59.5
Chord {G in octave 4 | E in octave 4 | B in octave 3 | G in octave 3} Half,E4-minor triad,2.0,60.0
Chord {C-sharp in octave 4 | B in octave 3 | G in octave 3 | E in octave 3} Quarter,C#4-half-diminished seventh chord,1.0,63.0
Chord {C in octave 4 | E in octave 3 | A in octave 3 | G in octave 3} Whole,A3-minor seventh chord,4.0,64.0
Chord {B in octave 4 | G in octave 4 | B in octave 3 | D in octave 4} Quarter,G4-major triad,1.0,72.0
Chord {B in octave 4 | G in octave 4 | B in octave 3 | D in octave 4} Quarter,G4-major triad,1.0,73.0
Chord {B in octave 4 | G in octave 4 | D in octave 4 | B in octave 3} Half,G4-major triad,2.0,74.0
Chord {E in octave 4 | C-sharp in octave 4 | B-flat in octave 3 | G in octave 3} Quarter,C#4-diminished seventh chord,1.0,77.0
Chord {C in octave 4 | A in octave 3 | E in octave 3} Whole Tuplet of 6/5ths (3 1/3 QL),A3-minor triad,10/3,80.0
Chord {F-sharp in octave 4 | D in octave 4 | A in octave 3 | C in octave 4} Whole,D4-dominant seventh chord,4.0,84.0
Chord {C in octave 4 | E in octave 3 | A in octave 3 | G in octave 3} Whole,A3-minor seventh chord,4.0,88.0
Chord {F-sharp in octave 4 | E-flat in octave 4 | A in octave 3} Quarter,F#4-diminished triad,1.0,92.0
Chord {F-sharp in octave 4 | C in octave 4 | E-flat in octave 4} Half,F#4-diminished triad,2.0,93.5
Chord {F in octave 4 | D in octave 4 | A in octave 3 | C in octave 4} Whole,D4-minor seventh chord,4.0,96.0
Chord {F in octave 4 | D in octave 4 | G in octave 3} Quarter,G3-incomplete dominant-seventh chord,1.0,100.0
Chord {F in octave 4 | B in octave 3 | D in octave 4} Half,B3-diminished triad,2.0,101.5
Chord {G in octave 4 | E in octave 4 | G in octave 3} Quarter,E4-interval class 3,1.0,104.0
Chord {E in octave 4 | C-sharp in octave 4 | A in octave 3 | F-sharp in octave 3} Half,F#3-minor seventh chord,2.0,108.0
Chord {E-flat in octave 4 | B in octave 3 | A in octave 3 | F-sharp in octave 3} Half,F#3-dominant seventh chord,2.0,110.0
Chord {G in octave 4 | E in octave 4 | B in octave 3 | G in octave 3} Quarter,E4-minor triad,1.0,116.0
Chord {C-sharp in octave 4 | B in octave 3 | E in octave 3} Quarter,C#4-incomplete minor-seventh chord,1.0,118.0
Chord {C-sharp in octave 4 | E in octave 3 | G in octave 3 | B in octave 3} Eighth,C#4-half-diminished seventh chord,0.5,119.5
Chord {F-sharp in octave 4 | G in octave 3 | D in octave 4 | B in octave 3} Whole,G3-major seventh chord,4.0,120.0
Chord {C in octave 4 | A in octave 3 | E-flat in octave 3} Quarter,A3-diminished triad,1.0,124.0
Chord {C in octave 4 | E-flat in octave 3 | G in octave 3 | A in octave 3} Eighth,A3-half-diminished seventh chord,0.5,125.5
Chord {C in octave 5 | G-sharp in octave 4 | E-flat in octave 4 | C in octave 4} Quarter,C5-major triad,1.0,132.0
Chord {C in octave 5 | G-sharp in octave 4 | E-flat in octave 4 | C in octave 4} Quarter,C5-major triad,1.0,133.0
Chord {C in octave 5 | G-sharp in octave 4 | C in octave 4} Quarter,C5-interval class 4,1.0,134.0
Chord {C in octave 5 | C in octave 4 | E-flat in octave 4 | G-sharp in octave 4} Eighth,C5-major triad,0.5,135.5
Chord {F in octave 4 | D in octave 4 | G-sharp in octave 3 | B in octave 3} Quarter,G#3-diminished seventh chord,1.0,136.0
Chord {C-sharp in octave 4 | B-flat in octave 3 | F in octave 3} Whole Tuplet of 6/5ths (3 1/3 QL),B-3-minor triad,10/3,140.0
Chord {C-sharp in octave 4 | B-flat in octave 3 | E-flat in octave 3 | G in octave 3} Whole,C#4-dominant seventh chord,4.0,144.0
Chord {C-sharp in octave 4 | E-flat in octave 3 | B-flat in octave 3 | G in octave 3} Whole,C#4-dominant seventh chord,4.0,152.0
Chord {G in octave 4 | E-flat in octave 4 | G-sharp in octave 3} Quarter,E-4-incomplete major-seventh chord,1.0,156.0
Chord {G in octave 4 | G-sharp in octave 3 | C in octave 4 | E-flat in octave 4} Eighth,C4-major seventh chord,0.5,157.5
Chord {C-sharp in octave 4 | B-flat in octave 3 | G-sharp in octave 3 | F in octave 3} Half,G#3-minor seventh chord,2.0,158.0
Chord {D in octave 4 | B in octave 3 | A in octave 3 | F-sharp in octave 3} Half,B3-minor seventh chord,2.0,162.0
Chord {E-flat in octave 4 | C in octave 4 | F in octave 3} Quarter,F3-incomplete dominant-seventh chord,1.0,168.0
Chord {E-flat in octave 4 | F in octave 3 | G-sharp in octave 3 | C in octave 4} Eighth,C4-minor seventh chord,0.5,169.5
Chord {E-flat in octave 4 | C in octave 4 | G in octave 3} Whole Tuplet of 6/5ths (3 1/3 QL),C4-minor triad,10/3,172.0
Chord {G in octave 4 | E-flat in octave 4 | G in octave 3} Quarter,E-4-interval class 4,1.0,180.0
Chord {G in octave 4 | G in octave 3 | B-flat in octave 3 | E-flat in octave 4} Eighth,E-4-major triad,0.5,181.5
Chord {C-sharp in octave 4 | B-flat in octave 3 | E in octave 3} Quarter,C#4-diminished triad,1.0,182.0
Chord {C-sharp in octave 4 | E in octave 3 | G in octave 3 | B-flat in octave 3} Eighth,C#4-diminished seventh chord,0.5,183.5
Chord {G-sharp in octave 4 | F in octave 4 | G-sharp in octave 3} Quarter,G#4-interval class 3,1.0,184.0
Chord {G-sharp in octave 4 | G-sharp in octave 3 | C in octave 4 | F in octave 4} Eighth,F4-minor triad,0.5,185.5
Chord {G-sharp in octave 4 | F in octave 4 | C in octave 4 | G-sharp in octave 3} Quarter,F4-minor triad,1.0,186.0
Chord {D in octave 4 | C in octave 4 | F in octave 3 | G-sharp in octave 3} Quarter,D4-half-diminished seventh chord,1.0,187.0
Chord {C in octave 5 | G-sharp in octave 4 | C in octave 4 | E-flat in octave 4} Quarter,C5-major triad,1.0,196.0
Chord {C in octave 5 | G-sharp in octave 4 | E-flat in octave 4 | C in octave 4} Quarter,C5-major triad,1.0,197.0
Chord {C in octave 5 | G-sharp in octave 4 | C in octave 4} Quarter,C5-interval class 4,1.0,198.0
Chord {C in octave 5 | C in octave 4 | E-flat in octave 4 | G-sharp in octave 4} Eighth,C5-major triad,0.5,199.5
Chord {F in octave 4 | D in octave 4 | B in octave 3 | G-sharp in octave 3} Quarter,G#3-diminished seventh chord,1.0,201.0
Chord {F in octave 4 | D in octave 4 | G-sharp in octave 3} Quarter,G#3-diminished triad,1.0,202.0
Chord {F in octave 4 | G-sharp in octave 3 | B in octave 3 | D in octave 4} Eighth,G#3-diminished seventh chord,0.5,203.5
Chord {C-sharp in octave 4 | B-flat in octave 3 | F in octave 3 | G-sharp in octave 3} Whole,G#3-minor seventh chord,4.0,204.0
Chord {C-sharp in octave 4 | B-flat in octave 3 | E-flat in octave 3 | G in octave 3} Whole,C#4-dominant seventh chord,4.0,208.0
Chord {C-sharp in octave 4 | F in octave 3 | B-flat in octave 3 | G-sharp in octave 3} Whole,G#3-minor seventh chord,4.0,212.0
Chord {C-sharp in octave 4 | B-flat in octave 3 | E-flat in octave 3} Whole Tuplet of 6/5ths (3 1/3 QL),C#4-incomplete dominant-seventh chord,10/3,216.0
Chord {C-sharp in octave 4 | B-flat in octave 3 | E-flat in octave 3} Whole Tuplet of 6/5ths (3 1/3 QL),C#4-incomplete dominant-seventh chord,10/3,220.0
Chord {F-sharp in octave 4 | E-flat in octave 4 | G-sharp in octave 3 | C in octave 4} Whole,C4-dominant seventh chord,4.0,224.0
Chord {F in octave 4 | D in octave 4 | B-flat in octave 3 | G in octave 3} Half,G3-minor seventh chord,2.0,232.0
Chord {E in octave 4 | C in octave 4 | B-flat in octave 3 | G in octave 3} Half,C4-dominant seventh chord,2.0,234.0
Chord {D in octave 4 | C in octave 4 | F in octave 3} Quarter,D4-incomplete minor-seventh chord,1.0,242.0
Chord {D in octave 4 | F in octave 3 | G-sharp in octave 3 | C in octave 4} Eighth,D4-half-diminished seventh chord,0.5,243.5
Chord {C-sharp in octave 4 | B-flat in octave 3 | E in octave 3} Quarter,C#4-diminished triad,1.0,248.0
Chord {C-sharp in octave 4 | E in octave 3 | G-sharp in octave 3 | B-flat in octave 3} Eighth,C#4-half-diminished seventh chord,0.5,249.5
Chord {C in octave 5 | G-sharp in octave 4 | E-flat in octave 4 | C in octave 4} Half,C5-major triad,2.0,252.0
Chord {E in octave 4 | C-sharp in octave 4 | A in octave 3 | E in octave 3} Half,A3-major triad,2.0,254.0
Chord {G in octave 4 | E-flat in octave 4} Whole Tuplet of 6/5ths (3 1/3 QL),E-4-interval class 4,10/3,260.0
Chord {G in octave 4 | E-flat in octave 4 | B-flat in octave 3 | C in octave 4} Whole Tuplet of 12/11ths (3 2/3 QL),C4-minor seventh chord,11/3,264.0
Chord {E-flat in octave 6 | G in octave 4 | B-flat in octave 3 | C in octave 4 | E-flat in octave 4} Half tied to Dotted Eighth (2 3/4 total QL),C4-minor seventh chord,2.75,268.0
Chord {E in octave 3 | G in octave 3 | A in octave 3} Half,A3-incomplete dominant-seventh chord,2.0,17.5
Chord {E in octave 3 | G in octave 3 | A in octave 3} Half,A3-incomplete dominant-seventh chord,2.0,25.5
Chord {A in octave 3 | C in octave 4 | E-flat in octave 4} Half,A3-diminished triad,2.0,29.5
Chord {B in octave 3 | G in octave 3} Half tied to Quarter tied to 16th (3 1/4 total QL),G3-interval class 4,3.25,40.0
Chord {A in octave 3 | F-sharp in octave 3} Half tied to Quarter tied to 16th (3 1/4 total QL),F#3-interval class 3,3.25,48.0
Chord {A in octave 3 | D in octave 4} Half,D4-interval class 5,2.0,68.0
Chord {G in octave 3 | E in octave 3} Half tied to Quarter tied to 16th (3 1/4 total QL),E3-interval class 3,3.25,80.0
Chord {A in octave 3 | C in octave 4 | E-flat in octave 4} Half,A3-diminished triad,2.0,93.5
Chord {G in octave 3 | B in octave 3 | D in octave 4} Half,G3-major triad,2.0,101.5
Chord {G in octave 3 | C in octave 4 | E in octave 4} Half,C4-major triad,2.0,105.5
Chord {G in octave 3 | E in octave 4 | B in octave 3} Whole,E4-minor triad,4.0,112.0
Chord {B in octave 3 | G in octave 4 | D in octave 4} Whole,G4-major triad,4.0,128.0
Chord {G-sharp in octave 3 | F in octave 3} Half tied to Quarter tied to 16th (3 1/4 total QL),G#3-interval class 3,3.25,140.0
Chord {F in octave 3 | B-flat in octave 3} Half,B-3-interval class 5,2.0,148.0
Chord {G-sharp in octave 3 | F in octave 4} Half,G#3-interval class 3,2.0,164.0
Chord {B-flat in octave 3 | G in octave 3} Half tied to Quarter tied to 16th (3 1/4 total QL),G3-interval class 3,3.25,172.0
Chord {F in octave 3 | C in octave 4} Half,F3-interval class 5,2.0,176.0
Chord {F in octave 3 | B-flat in octave 3} Half,B-3-interval class 5,2.0,188.0
Chord {E-flat in octave 3 | B-flat in octave 3} Half,E-3-interval class 5,2.0,192.0
Chord {G in octave 3 | E-flat in octave 3} Half tied to Quarter tied to 16th (3 1/4 total QL),E-3-interval class 4,3.25,216.0
Chord {F-sharp in octave 3 | E-flat in octave 3} Half tied to Quarter tied to 16th (3 1/4 total QL),F#3-interval class 3,3.25,220.0
Chord {G-sharp in octave 3 | F in octave 4} Half,G#3-interval class 3,2.0,228.0
Chord {G-sharp in octave 3 | F in octave 4} Half,G#3-interval class 3,2.0,236.0
Chord {G-sharp in octave 3 | E-flat in octave 4} Half,E-4-interval class 5,2.0,244.0
Chord {B-flat in octave 3 | E-flat in octave 4} Half,E-4-interval class 5,2.0,256.0
Chord {A in octave 4 | C in octave 5 | F-sharp in octave 5} Whole Tuplet of 12/7ths (2 1/3 QL),F#5-diminished triad,7/3,68.0
Chord {F in octave 4 | G-sharp in octave 4 | C-sharp in octave 5} Whole Tuplet of 12/7ths (2 1/3 QL),F4-major triad,7/3,148.0
Chord {F in octave 4 | A in octave 4 | E-flat in octave 5} Whole Tuplet of 12/7ths (2 1/3 QL),F4-incomplete dominant-seventh chord,7/3,176.0
Chord {F in octave 4 | G-sharp in octave 4 | C-sharp in octave 5} Whole Tuplet of 12/7ths (2 1/3 QL),F4-major triad,7/3,188.0
Chord {E-flat in octave 4 | G in octave 4 | C-sharp in octave 5} Whole Tuplet of 12/7ths (2 1/3 QL),C#5-incomplete dominant-seventh chord,7/3,192.0
Chord {B-flat in octave 4 | C in octave 5 | G in octave 5} Whole Tuplet of 12/7ths (2 1/3 QL),C5-incomplete dominant-seventh chord,7/3,244.0
Chord {B-flat in octave 4 | C in octave 5 | G in octave 5} Whole Tuplet of 12/7ths (2 1/3 QL),C5-incomplete dominant-seventh chord,7/3,256.0
Chord {B in octave 4 | B in octave 3 | G in octave 4 | D in octave 4} Quarter,G4-major triad,1.0,8.0
Chord {B in octave 4 | B in octave 3 | G in octave 4 | D in octave 4} Quarter,G4-major triad,1.0,9.0
Chord {G in octave 3 | B in octave 3 | D in octave 4} Half,G3-major triad,2.0,10.0
Chord {E in octave 4 | G in octave 3 | C-sharp in octave 4 | B-flat in octave 3} Quarter,C#4-diminished seventh chord,1.0,12.0
Chord {E in octave 4 | G in octave 3 | C-sharp in octave 4 | B-flat in octave 3} Quarter,C#4-diminished seventh chord,1.0,13.0
Chord {E in octave 3 | G in octave 4 | B-flat in octave 3 | C-sharp in octave 4} Half,C#4-diminished seventh chord,2.0,14.0
Chord {G in octave 3 | B in octave 3 | C in octave 4} Whole,C4-incomplete major-seventh chord,4.0,16.0
Chord {C in octave 4 | D in octave 4 | F-sharp in octave 3} Whole,D4-incomplete dominant-seventh chord,4.0,20.0
Chord {G in octave 3 | A in octave 4 | C in octave 4 | E in octave 4} Whole,A4-minor seventh chord,4.0,24.0
Chord {C in octave 4 | E-flat in octave 4 | F-sharp in octave 3 | A in octave 3} Whole,F#3-diminished seventh chord,4.0,28.0
Chord {F-sharp in octave 3 | A in octave 4 | B in octave 3 | D in octave 4} Half,B3-minor seventh chord,2.0,32.0
Chord {C in octave 4 | E in octave 3 | A in octave 3 | G in octave 3} Half,A3-minor seventh chord,2.0,34.0
Chord {D in octave 4 | F-sharp in octave 3 | B in octave 3 | A in octave 3} Half,B3-minor seventh chord,2.0,36.0
Chord {C-sharp in octave 4 | F in octave 3 | B-flat in octave 3 | G-sharp in octave 3} Half,G#3-minor seventh chord,2.0,38.0
Chord {E in octave 4 | G in octave 3 | B in octave 4} Half,E4-minor triad,2.0,40.0
Chord {E in octave 4 | B in octave 3 | G in octave 3} Half,E4-minor triad,2.0,42.0
Chord {D in octave 4 | F-sharp in octave 4 | G in octave 3 | B in octave 3} Half,G3-major seventh chord,2.0,44.0
Chord {C-sharp in octave 4 | E in octave 3 | B in octave 3 | G in octave 3} Half,C#4-half-diminished seventh chord,2.0,46.0
Chord {A in octave 3 | D in octave 4} Whole,D4-interval class 5,4.0,48.0
Chord {A in octave 4 | A in octave 3 | F-sharp in octave 4 | D in octave 4} Half,D4-major triad,2.0,56.0
Chord {C in octave 4 | E-flat in octave 4 | F-sharp in octave 3 | A in octave 4} Half,F#3-diminished seventh chord,2.0,58.0
Chord {G in octave 4 | G in octave 3 | E in octave 4 | B in octave 3} Half,E4-minor triad,2.0,60.0
Chord {E in octave 4 | G in octave 3 | B in octave 3} Quarter,E4-minor triad,1.0,62.0
Chord {G in octave 3 | B in octave 3 | C-sharp in octave 4 | F-sharp in octave 4 | E-flat in octave 4} Quarter,C#4-enigmatic pentachord,1.0,63.0
Chord {G in octave 3 | B in octave 4 | C in octave 4} Whole,C4-incomplete major-seventh chord,4.0,64.0
Chord {C in octave 4 | E-flat in octave 4 | F-sharp in octave 3 | A in octave 3} Half,F#3-diminished seventh chord,2.0,68.0
Chord {F-sharp in octave 4 | D in octave 4 | C in octave 4 | A in octave 4} Half,D4-dominant seventh chord,2.0,70.0
Chord {B in octave 4 | B in octave 3 | G in octave 4 | D in octave 4} Quarter,G4-major triad,1.0,72.0
Chord {B in octave 4 | B in octave 3 | G in octave 4 | D in octave 4} Quarter,G4-major triad,1.0,73.0
Chord {G in octave 3 | G in octave 4 | B in octave 3 | D in octave 4} Half,G3-major triad,2.0,74.0
Chord {E in octave 4 | G in octave 3 | C-sharp in octave 4 | B-flat in octave 3} Quarter,C#4-diminished seventh chord,1.0,76.0
Chord {E in octave 4 | G in octave 3 | C-sharp in octave 4 | B-flat in octave 3} Quarter,C#4-diminished seventh chord,1.0,77.0
Chord {E in octave 3 | G in octave 3 | B-flat in octave 3 | C-sharp in octave 4} Half,C#4-diminished seventh chord,2.0,78.0
Chord {G in octave 3 | B in octave 4 | C in octave 4 | E in octave 4} Whole,C4-major seventh chord,4.0,80.0
Chord {C in octave 4 | E in octave 4 | F-sharp in octave 3} Whole,F#3-incomplete half-diminished seventh chord,4.0,84.0
Chord {G in octave 3 | C in octave 4} Whole,C4-interval class 5,4.0,88.0
Chord {C in octave 4 | E-flat in octave 4 | F-sharp in octave 3 | B-flat in octave 4} Whole,C4-half-diminished seventh chord,4.0,92.0
Chord {C in octave 4 | D in octave 4 | F in octave 3} Whole,D4-incomplete minor-seventh chord,4.0,96.0
Chord {F in octave 3 | B-flat in octave 3 | B in octave 3 | D in octave 4} Whole,B-3-major-diminished tetrachord,4.0,100.0
Chord {C in octave 4 | E in octave 3 | G in octave 3} Whole,C4-major triad,4.0,104.0
Chord {E in octave 4 | F-sharp in octave 3 | C-sharp in octave 4 | A in octave 3} Half,F#3-minor seventh chord,2.0,108.0
Chord {A in octave 3 | C in octave 5 | E-flat in octave 4 | F-sharp in octave 4} Half,F#4-diminished seventh chord,2.0,110.0
Chord {E in octave 4 | G in octave 3 | B in octave 4} Whole,E4-minor triad,4.0,112.0
Chord {E in octave 4 | G in octave 3 | B in octave 3} Quarter,E4-minor triad,1.0,116.0
Chord {G in octave 3 | B in octave 4 | C-sharp in octave 4 | E in octave 4} Quarter,C#4-half-diminished seventh chord,1.0,117.0
Chord {C-sharp in octave 4 | E in octave 3 | B in octave 3 | G in octave 3} Half,C#4-half-diminished seventh chord,2.0,118.0
Chord {F-sharp in octave 4 | A in octave 4 | B in octave 3 | D in octave 5} Whole,B3-minor seventh chord,4.0,120.0
Chord {C in octave 4 | E-flat in octave 3 | A in octave 3 | G in octave 3} Half,A3-half-diminished seventh chord,2.0,124.0
Chord {C in octave 4 | D in octave 4 | F-sharp in octave 3 | A in octave 4} Half,D4-dominant seventh chord,2.0,126.0
Chord {G in octave 3 | G in octave 4 | B in octave 3 | D in octave 4} Whole,G3-major triad,4.0,128.0
Chord {G-sharp in octave 3 | G-sharp in octave 4 | C in octave 4 | E-flat in octave 4} Quarter,C4-major triad,1.0,132.0
Chord {G-sharp in octave 3 | C in octave 4 | E-flat in octave 4} Quarter,C4-major triad,1.0,133.0
Chord {G-sharp in octave 3 | C in octave 4 | E-flat in octave 4} Half,C4-major triad,2.0,134.0
Chord {F in octave 4 | G-sharp in octave 3 | D in octave 4 | B in octave 3} Quarter,G#3-diminished seventh chord,1.0,136.0
Chord {F in octave 3 | G-sharp in octave 4 | B in octave 3 | D in octave 4} Quarter,G#4-diminished seventh chord,1.0,137.0
Chord {F in octave 4 | G-sharp in octave 3 | D in octave 4 | B in octave 3} Half,G#3-diminished seventh chord,2.0,138.0
Chord {G-sharp in octave 3 | C-sharp in octave 4} Whole,C#4-interval class 5,4.0,140.0
Chord {C-sharp in octave 4 | F in octave 4 | G in octave 3 | C in octave 4} Whole,F4-minor-second quartal tetrachord,4.0,144.0
Chord {G-sharp in octave 3 | B-flat in octave 4 | C-sharp in octave 4 | F in octave 4} Whole,G#3-minor seventh chord,4.0,148.0
Chord {C-sharp in octave 4 | E in octave 4 | G in octave 3 | B-flat in octave 4} Whole,C#4-diminished seventh chord,4.0,152.0
Chord {G in octave 4 | G-sharp in octave 3 | E-flat in octave 4 | C in octave 4} Half,C4-major seventh chord,2.0,156.0
Chord {C-sharp in octave 4 | G-sharp in octave 3 | B-flat in octave 3 | F in octave 3} Half,G#3-minor seventh chord,2.0,158.0
Chord {E-flat in octave 4 | G in octave 3 | C in octave 4 | B-flat in octave 3} Half,C4-minor seventh chord,2.0,160.0
Chord {A in octave 3 | B in octave 3 | D in octave 4 | F-sharp in octave 4} Half,B3-minor seventh chord,2.0,162.0
Chord {F in octave 4 | G-sharp in octave 3 | C in octave 4} Whole,F4-minor triad,4.0,164.0
Chord {E-flat in octave 4 | F in octave 3 | C in octave 4 | G-sharp in octave 3} Half,C4-minor seventh chord,2.0,168.0
Chord {G-sharp in octave 3 | C in octave 5 | D in octave 4 | G in octave 4} Half,C5-minor-second quartal tetrachord,2.0,170.0
Chord {B-flat in octave 3 | C in octave 5 | E-flat in octave 4 | G in octave 4} Whole,C5-minor seventh chord,4.0,172.0
Chord {E-flat in octave 4 | G in octave 4 | A in octave 3 | C in octave 5} Whole,A3-half-diminished seventh chord,4.0,176.0
Chord {G in octave 4 | G in octave 3 | E-flat in octave 4 | B-flat in octave 3} Half,E-4-major triad,2.0,180.0
Chord {C-sharp in octave 4 | E in octave 3 | B-flat in octave 3 | G in octave 3} Half,C#4-diminished seventh chord,2.0,182.0
Chord {F in octave 4 | G-sharp in octave 3 | C in octave 5} Half,F4-minor triad,2.0,184.0
Chord {F in octave 4 | G-sharp in octave 3 | C in octave 4} Quarter,F4-minor triad,1.0,186.0
Chord {D in octave 4 | F in octave 3 | C in octave 4 | G-sharp in octave 3} Quarter,D4-half-diminished seventh chord,1.0,187.0
Chord {G-sharp in octave 3 | C in octave 5 | C-sharp in octave 4 | F in octave 4} Whole,F4-major seventh chord,4.0,188.0
Chord {C-sharp in octave 4 | E in octave 4 | G in octave 3 | B in octave 4} Whole,C#4-half-diminished seventh chord,4.0,192.0
Chord {G-sharp in octave 3 | G-sharp in octave 4 | C in octave 4 | E-flat in octave 4} Quarter,C4-major triad,1.0,196.0
